word1,word2,word3,n
wavelength,400,nm,1
wavelength,443,nm,1
wavelengths,275,295,1
wavelengths,350,400,1
wavenumber,1000.96,absorbance,1
wavenumber,1002.88,absorbance,1
wavenumber,1004.8,absorbance,1
wavenumber,1006.72,absorbance,1
wavenumber,1008.64,absorbance,1
wavenumber,1010.56,absorbance,1
wavenumber,1012.48,absorbance,1
wavenumber,1014.4,absorbance,1
wavenumber,1016.32,absorbance,1
wavenumber,1018.24,absorbance,1
wavenumber,1020.16,absorbance,1
wavenumber,1022.08,absorbance,1
wavenumber,1024,absorbance,1
wavenumber,1025.92,absorbance,1
wavenumber,1027.84,absorbance,1
wavenumber,1029.76,absorbance,1
wavenumber,1031.68,absorbance,1
wavenumber,1033.6,absorbance,1
wavenumber,1035.52,absorbance,1
wavenumber,1037.44,absorbance,1
wavenumber,1039.36,absorbance,1
wavenumber,1041.28,absorbance,1
wavenumber,1043.2,absorbance,1
wavenumber,1045.12,absorbance,1
wavenumber,1047.04,absorbance,1
wavenumber,1048.96,absorbance,1
wavenumber,1050.88,absorbance,1
wavenumber,1052.8,absorbance,1
wavenumber,1054.72,absorbance,1
wavenumber,1056.64,absorbance,1
wavenumber,1058.56,absorbance,1
wavenumber,1060.48,absorbance,1
wavenumber,1062.4,absorbance,1
wavenumber,1064.32,absorbance,1
wavenumber,1066.24,absorbance,1
wavenumber,1068.16,absorbance,1
wavenumber,1070.08,absorbance,1
wavenumber,1072,absorbance,1
wavenumber,1073.92,absorbance,1
wavenumber,1075.84,absorbance,1
wavenumber,1077.76,absorbance,1
wavenumber,1079.68,absorbance,1
wavenumber,1081.6,absorbance,1
wavenumber,1083.52,absorbance,1
wavenumber,1085.44,absorbance,1
wavenumber,1087.36,absorbance,1
wavenumber,1089.28,absorbance,1
wavenumber,1091.2,absorbance,1
wavenumber,1093.12,absorbance,1
wavenumber,1095.04,absorbance,1
wavenumber,1096.96,absorbance,1
wavenumber,1098.88,absorbance,1
wavenumber,1100.8,absorbance,1
wavenumber,1102.72,absorbance,1
wavenumber,1104.64,absorbance,1
wavenumber,1106.56,absorbance,1
wavenumber,1108.48,absorbance,1
wavenumber,1110.4,absorbance,1
wavenumber,1112.32,absorbance,1
wavenumber,1114.24,absorbance,1
wavenumber,1116.16,absorbance,1
wavenumber,1118.08,absorbance,1
wavenumber,1120,absorbance,1
wavenumber,1121.92,absorbance,1
wavenumber,1123.84,absorbance,1
wavenumber,1125.76,absorbance,1
wavenumber,1127.68,absorbance,1
wavenumber,1129.6,absorbance,1
wavenumber,1131.52,absorbance,1
wavenumber,1133.44,absorbance,1
wavenumber,1135.36,absorbance,1
wavenumber,1137.28,absorbance,1
wavenumber,1139.2,absorbance,1
wavenumber,1141.12,absorbance,1
wavenumber,1143.04,absorbance,1
wavenumber,1144.96,absorbance,1
wavenumber,1146.88,absorbance,1
wavenumber,1148.8,absorbance,1
wavenumber,1150.72,absorbance,1
wavenumber,1152.64,absorbance,1
wavenumber,1154.56,absorbance,1
wavenumber,1156.48,absorbance,1
wavenumber,1158.4,absorbance,1
wavenumber,1160.32,absorbance,1
wavenumber,1162.24,absorbance,1
wavenumber,1164.16,absorbance,1
wavenumber,1166.08,absorbance,1
wavenumber,1168,absorbance,1
wavenumber,1169.92,absorbance,1
wavenumber,1171.84,absorbance,1
wavenumber,1173.76,absorbance,1
wavenumber,1175.68,absorbance,1
wavenumber,1177.6,absorbance,1
wavenumber,1179.52,absorbance,1
wavenumber,1181.44,absorbance,1
wavenumber,1183.36,absorbance,1
wavenumber,1185.28,absorbance,1
wavenumber,1187.2,absorbance,1
wavenumber,1189.12,absorbance,1
wavenumber,1191.04,absorbance,1
wavenumber,1192.96,absorbance,1
wavenumber,1194.88,absorbance,1
wavenumber,1196.8,absorbance,1
wavenumber,1198.72,absorbance,1
wavenumber,1200.64,absorbance,1
wavenumber,1202.56,absorbance,1
wavenumber,1204.48,absorbance,1
wavenumber,1206.4,absorbance,1
wavenumber,1208.32,absorbance,1
wavenumber,1210.24,absorbance,1
wavenumber,1212.16,absorbance,1
wavenumber,1214.08,absorbance,1
wavenumber,1216,absorbance,1
wavenumber,1217.92,absorbance,1
wavenumber,1219.84,absorbance,1
wavenumber,1221.76,absorbance,1
wavenumber,1223.68,absorbance,1
wavenumber,1225.6,absorbance,1
wavenumber,1227.52,absorbance,1
wavenumber,1229.44,absorbance,1
wavenumber,1231.36,absorbance,1
wavenumber,1233.28,absorbance,1
wavenumber,1235.2,absorbance,1
wavenumber,1237.12,absorbance,1
wavenumber,1239.04,absorbance,1
wavenumber,1240.96,absorbance,1
wavenumber,1242.88,absorbance,1
wavenumber,1244.8,absorbance,1
wavenumber,1246.72,absorbance,1
wavenumber,1248.64,absorbance,1
wavenumber,1250.56,absorbance,1
wavenumber,1252.48,absorbance,1
wavenumber,1254.4,absorbance,1
wavenumber,1256.32,absorbance,1
wavenumber,1258.24,absorbance,1
wavenumber,1260.16,absorbance,1
wavenumber,1262.08,absorbance,1
wavenumber,1264,absorbance,1
wavenumber,1265.92,absorbance,1
wavenumber,1267.84,absorbance,1
wavenumber,1269.76,absorbance,1
wavenumber,1271.68,absorbance,1
wavenumber,1273.6,absorbance,1
wavenumber,1275.52,absorbance,1
wavenumber,1277.44,absorbance,1
wavenumber,1279.36,absorbance,1
wavenumber,1281.28,absorbance,1
wavenumber,1283.2,absorbance,1
wavenumber,1285.12,absorbance,1
wavenumber,1287.04,absorbance,1
wavenumber,1288.96,absorbance,1
wavenumber,1290.88,absorbance,1
wavenumber,1292.8,absorbance,1
wavenumber,1294.72,absorbance,1
wavenumber,1296.64,absorbance,1
wavenumber,1298.56,absorbance,1
wavenumber,1300.48,absorbance,1
wavenumber,1302.4,absorbance,1
wavenumber,1304.32,absorbance,1
wavenumber,1306.24,absorbance,1
wavenumber,1308.16,absorbance,1
wavenumber,1310.08,absorbance,1
wavenumber,1312,absorbance,1
wavenumber,1313.92,absorbance,1
wavenumber,1315.84,absorbance,1
wavenumber,1317.76,absorbance,1
wavenumber,1319.68,absorbance,1
wavenumber,1321.6,absorbance,1
wavenumber,1323.52,absorbance,1
wavenumber,1325.44,absorbance,1
wavenumber,1327.36,absorbance,1
wavenumber,1329.28,absorbance,1
wavenumber,1331.2,absorbance,1
wavenumber,1333.12,absorbance,1
wavenumber,1335.04,absorbance,1
wavenumber,1336.96,absorbance,1
wavenumber,1338.88,absorbance,1
wavenumber,1340.8,absorbance,1
wavenumber,1342.72,absorbance,1
wavenumber,1344.64,absorbance,1
wavenumber,1346.56,absorbance,1
wavenumber,1348.48,absorbance,1
wavenumber,1350.4,absorbance,1
wavenumber,1352.32,absorbance,1
wavenumber,1354.24,absorbance,1
wavenumber,1356.16,absorbance,1
wavenumber,1358.08,absorbance,1
wavenumber,1360,absorbance,1
wavenumber,1361.92,absorbance,1
wavenumber,1363.84,absorbance,1
wavenumber,1365.76,absorbance,1
wavenumber,1367.68,absorbance,1
wavenumber,1369.6,absorbance,1
wavenumber,1371.52,absorbance,1
wavenumber,1373.44,absorbance,1
wavenumber,1375.36,absorbance,1
wavenumber,1377.28,absorbance,1
wavenumber,1379.2,absorbance,1
wavenumber,1381.12,absorbance,1
wavenumber,1383.04,absorbance,1
wavenumber,1384.96,absorbance,1
wavenumber,1386.88,absorbance,1
wavenumber,1388.8,absorbance,1
wavenumber,1390.72,absorbance,1
wavenumber,1392.64,absorbance,1
wavenumber,1394.56,absorbance,1
wavenumber,1396.48,absorbance,1
wavenumber,1398.4,absorbance,1
wavenumber,1400.32,absorbance,1
wavenumber,1402.24,absorbance,1
wavenumber,1404.16,absorbance,1
wavenumber,1406.08,absorbance,1
wavenumber,1408,absorbance,1
wavenumber,1409.92,absorbance,1
wavenumber,1411.84,absorbance,1
wavenumber,1413.76,absorbance,1
wavenumber,1415.68,absorbance,1
wavenumber,1417.6,absorbance,1
wavenumber,1419.52,absorbance,1
wavenumber,1421.44,absorbance,1
wavenumber,1423.36,absorbance,1
wavenumber,1425.28,absorbance,1
wavenumber,1427.2,absorbance,1
wavenumber,1429.12,absorbance,1
wavenumber,1431.04,absorbance,1
wavenumber,1432.96,absorbance,1
wavenumber,1434.88,absorbance,1
wavenumber,1436.8,absorbance,1
wavenumber,1438.72,absorbance,1
wavenumber,1440.64,absorbance,1
wavenumber,1442.56,absorbance,1
wavenumber,1444.48,absorbance,1
wavenumber,1446.4,absorbance,1
wavenumber,1448.32,absorbance,1
wavenumber,1450.24,absorbance,1
wavenumber,1452.16,absorbance,1
wavenumber,1454.08,absorbance,1
wavenumber,1456,absorbance,1
wavenumber,1457.92,absorbance,1
wavenumber,1459.84,absorbance,1
wavenumber,1461.76,absorbance,1
wavenumber,1463.68,absorbance,1
wavenumber,1465.6,absorbance,1
wavenumber,1467.52,absorbance,1
wavenumber,1469.44,absorbance,1
wavenumber,1471.36,absorbance,1
wavenumber,1473.28,absorbance,1
wavenumber,1475.2,absorbance,1
wavenumber,1477.12,absorbance,1
wavenumber,1479.04,absorbance,1
wavenumber,1480.96,absorbance,1
wavenumber,1482.88,absorbance,1
wavenumber,1484.8,absorbance,1
wavenumber,1486.72,absorbance,1
wavenumber,1488.64,absorbance,1
wavenumber,1490.56,absorbance,1
wavenumber,1492.48,absorbance,1
wavenumber,1494.4,absorbance,1
wavenumber,1496.32,absorbance,1
wavenumber,1498.24,absorbance,1
wavenumber,1500.16,absorbance,1
wavenumber,1502.08,absorbance,1
wavenumber,1504,absorbance,1
wavenumber,1505.92,absorbance,1
wavenumber,1507.84,absorbance,1
wavenumber,1509.76,absorbance,1
wavenumber,1511.68,absorbance,1
wavenumber,1513.6,absorbance,1
wavenumber,1515.52,absorbance,1
wavenumber,1517.44,absorbance,1
wavenumber,1519.36,absorbance,1
wavenumber,1521.28,absorbance,1
wavenumber,1523.2,absorbance,1
wavenumber,1525.12,absorbance,1
wavenumber,1527.04,absorbance,1
wavenumber,1528.96,absorbance,1
wavenumber,1530.88,absorbance,1
wavenumber,1532.8,absorbance,1
wavenumber,1534.72,absorbance,1
wavenumber,1536.64,absorbance,1
wavenumber,1538.56,absorbance,1
wavenumber,1540.48,absorbance,1
wavenumber,1542.4,absorbance,1
wavenumber,1544.32,absorbance,1
wavenumber,1546.24,absorbance,1
wavenumber,1548.16,absorbance,1
wavenumber,1550.08,absorbance,1
wavenumber,1552,absorbance,1
wavenumber,1553.92,absorbance,1
wavenumber,1555.84,absorbance,1
wavenumber,1557.76,absorbance,1
wavenumber,1559.68,absorbance,1
wavenumber,1561.6,absorbance,1
wavenumber,1563.52,absorbance,1
wavenumber,1565.44,absorbance,1
wavenumber,1567.36,absorbance,1
wavenumber,1569.28,absorbance,1
wavenumber,1571.2,absorbance,1
wavenumber,1573.12,absorbance,1
wavenumber,1575.04,absorbance,1
wavenumber,1576.96,absorbance,1
wavenumber,1578.88,absorbance,1
wavenumber,1580.8,absorbance,1
wavenumber,1582.72,absorbance,1
wavenumber,1584.64,absorbance,1
wavenumber,1586.56,absorbance,1
wavenumber,1588.48,absorbance,1
wavenumber,1590.4,absorbance,1
wavenumber,1592.32,absorbance,1
wavenumber,1594.24,absorbance,1
wavenumber,1596.16,absorbance,1
wavenumber,1598.08,absorbance,1
wavenumber,1600,absorbance,1
wavenumber,1601.92,absorbance,1
wavenumber,1603.84,absorbance,1
wavenumber,1605.76,absorbance,1
wavenumber,1607.68,absorbance,1
wavenumber,1609.6,absorbance,1
wavenumber,1611.52,absorbance,1
wavenumber,1613.44,absorbance,1
wavenumber,1615.36,absorbance,1
wavenumber,1617.28,absorbance,1
wavenumber,1619.2,absorbance,1
wavenumber,1621.12,absorbance,1
wavenumber,1623.04,absorbance,1
wavenumber,1624.96,absorbance,1
wavenumber,1626.88,absorbance,1
wavenumber,1628.8,absorbance,1
wavenumber,1630.72,absorbance,1
wavenumber,1632.64,absorbance,1
wavenumber,1634.56,absorbance,1
wavenumber,1636.48,absorbance,1
wavenumber,1638.4,absorbance,1
wavenumber,1640.32,absorbance,1
wavenumber,1642.24,absorbance,1
wavenumber,1644.16,absorbance,1
wavenumber,1646.08,absorbance,1
wavenumber,1648,absorbance,1
wavenumber,1649.92,absorbance,1
wavenumber,1651.84,absorbance,1
wavenumber,1653.76,absorbance,1
wavenumber,1655.68,absorbance,1
wavenumber,1657.6,absorbance,1
wavenumber,1659.52,absorbance,1
wavenumber,1661.44,absorbance,1
wavenumber,1663.36,absorbance,1
wavenumber,1665.28,absorbance,1
wavenumber,1667.2,absorbance,1
wavenumber,1669.12,absorbance,1
wavenumber,1671.04,absorbance,1
wavenumber,1672.96,absorbance,1
wavenumber,1674.88,absorbance,1
wavenumber,1676.8,absorbance,1
wavenumber,1678.72,absorbance,1
wavenumber,1680.64,absorbance,1
wavenumber,1682.56,absorbance,1
wavenumber,1684.48,absorbance,1
wavenumber,1686.4,absorbance,1
wavenumber,1688.32,absorbance,1
wavenumber,1690.24,absorbance,1
wavenumber,1692.16,absorbance,1
wavenumber,1694.08,absorbance,1
wavenumber,1696,absorbance,1
wavenumber,1697.92,absorbance,1
wavenumber,1699.84,absorbance,1
wavenumber,1701.76,absorbance,1
wavenumber,1703.68,absorbance,1
wavenumber,1705.6,absorbance,1
wavenumber,1707.52,absorbance,1
wavenumber,1709.44,absorbance,1
wavenumber,1711.36,absorbance,1
wavenumber,1713.28,absorbance,1
wavenumber,1715.2,absorbance,1
wavenumber,1717.12,absorbance,1
wavenumber,1719.04,absorbance,1
wavenumber,1720.96,absorbance,1
wavenumber,1722.88,absorbance,1
wavenumber,1724.8,absorbance,1
wavenumber,1726.72,absorbance,1
wavenumber,1728.64,absorbance,1
wavenumber,1730.56,absorbance,1
wavenumber,1732.48,absorbance,1
wavenumber,1734.4,absorbance,1
wavenumber,1736.32,absorbance,1
wavenumber,1738.24,absorbance,1
wavenumber,1740.16,absorbance,1
wavenumber,1742.08,absorbance,1
wavenumber,1744,absorbance,1
wavenumber,1745.92,absorbance,1
wavenumber,1747.84,absorbance,1
wavenumber,1749.76,absorbance,1
wavenumber,1751.68,absorbance,1
wavenumber,1753.6,absorbance,1
wavenumber,1755.52,absorbance,1
wavenumber,1757.44,absorbance,1
wavenumber,1759.36,absorbance,1
wavenumber,1761.28,absorbance,1
wavenumber,1763.2,absorbance,1
wavenumber,1765.12,absorbance,1
wavenumber,1767.04,absorbance,1
wavenumber,1768.96,absorbance,1
wavenumber,1770.88,absorbance,1
wavenumber,1772.8,absorbance,1
wavenumber,1774.72,absorbance,1
wavenumber,1776.64,absorbance,1
wavenumber,1778.56,absorbance,1
wavenumber,1780.48,absorbance,1
wavenumber,1782.4,absorbance,1
wavenumber,1784.32,absorbance,1
wavenumber,1786.24,absorbance,1
wavenumber,1788.16,absorbance,1
wavenumber,1790.08,absorbance,1
wavenumber,1792,absorbance,1
wavenumber,1793.92,absorbance,1
wavenumber,1795.84,absorbance,1
wavenumber,1797.76,absorbance,1
wavenumber,1799.68,absorbance,1
wavenumber,1801.6,absorbance,1
wavenumber,1803.52,absorbance,1
wavenumber,1805.44,absorbance,1
wavenumber,1807.36,absorbance,1
wavenumber,1809.28,absorbance,1
wavenumber,1811.2,absorbance,1
wavenumber,1813.12,absorbance,1
wavenumber,1815.04,absorbance,1
wavenumber,1816.96,absorbance,1
wavenumber,1818.88,absorbance,1
wavenumber,1820.8,absorbance,1
wavenumber,1822.72,absorbance,1
wavenumber,1824.64,absorbance,1
wavenumber,1826.56,absorbance,1
wavenumber,1828.48,absorbance,1
wavenumber,1830.4,absorbance,1
wavenumber,1832.32,absorbance,1
wavenumber,1834.24,absorbance,1
wavenumber,1836.16,absorbance,1
wavenumber,1838.08,absorbance,1
wavenumber,1840,absorbance,1
wavenumber,1841.92,absorbance,1
wavenumber,1843.84,absorbance,1
wavenumber,1845.76,absorbance,1
wavenumber,1847.68,absorbance,1
wavenumber,1849.6,absorbance,1
wavenumber,1851.52,absorbance,1
wavenumber,1853.44,absorbance,1
wavenumber,1855.36,absorbance,1
wavenumber,1857.28,absorbance,1
wavenumber,1859.2,absorbance,1
wavenumber,1861.12,absorbance,1
wavenumber,1863.04,absorbance,1
wavenumber,1864.96,absorbance,1
wavenumber,1866.88,absorbance,1
wavenumber,1868.8,absorbance,1
wavenumber,1870.72,absorbance,1
wavenumber,1872.64,absorbance,1
wavenumber,1874.56,absorbance,1
wavenumber,1876.48,absorbance,1
wavenumber,1878.4,absorbance,1
wavenumber,1880.32,absorbance,1
wavenumber,1882.24,absorbance,1
wavenumber,1884.16,absorbance,1
wavenumber,1886.08,absorbance,1
wavenumber,1888,absorbance,1
wavenumber,1889.92,absorbance,1
wavenumber,1891.84,absorbance,1
wavenumber,1893.76,absorbance,1
wavenumber,1895.68,absorbance,1
wavenumber,1897.6,absorbance,1
wavenumber,1899.52,absorbance,1
wavenumber,1901.44,absorbance,1
wavenumber,1903.36,absorbance,1
wavenumber,1905.28,absorbance,1
wavenumber,1907.2,absorbance,1
wavenumber,1909.12,absorbance,1
wavenumber,1911.04,absorbance,1
wavenumber,1912.96,absorbance,1
wavenumber,1914.88,absorbance,1
wavenumber,1916.8,absorbance,1
wavenumber,1918.72,absorbance,1
wavenumber,1920.64,absorbance,1
wavenumber,1922.56,absorbance,1
wavenumber,1924.48,absorbance,1
wavenumber,1926.4,absorbance,1
wavenumber,1928.32,absorbance,1
wavenumber,1930.24,absorbance,1
wavenumber,1932.16,absorbance,1
wavenumber,1934.08,absorbance,1
wavenumber,1936,absorbance,1
wavenumber,1937.92,absorbance,1
wavenumber,1939.84,absorbance,1
wavenumber,1941.76,absorbance,1
wavenumber,1943.68,absorbance,1
wavenumber,1945.6,absorbance,1
wavenumber,1947.52,absorbance,1
wavenumber,1949.44,absorbance,1
wavenumber,1951.36,absorbance,1
wavenumber,1953.28,absorbance,1
wavenumber,1955.2,absorbance,1
wavenumber,1957.12,absorbance,1
wavenumber,1959.04,absorbance,1
wavenumber,1960.96,absorbance,1
wavenumber,1962.88,absorbance,1
wavenumber,1964.8,absorbance,1
wavenumber,1966.72,absorbance,1
wavenumber,1968.64,absorbance,1
wavenumber,1970.56,absorbance,1
wavenumber,1972.48,absorbance,1
wavenumber,1974.4,absorbance,1
wavenumber,1976.32,absorbance,1
wavenumber,1978.24,absorbance,1
wavenumber,1980.16,absorbance,1
wavenumber,1982.08,absorbance,1
wavenumber,1984,absorbance,1
wavenumber,1985.92,absorbance,1
wavenumber,1987.84,absorbance,1
wavenumber,1989.76,absorbance,1
wavenumber,1991.68,absorbance,1
wavenumber,1993.6,absorbance,1
wavenumber,1995.52,absorbance,1
wavenumber,1997.44,absorbance,1
wavenumber,1999.36,absorbance,1
wavenumber,2001.28,absorbance,1
wavenumber,2003.2,absorbance,1
wavenumber,2005.12,absorbance,1
